7.142857142857142350e+00 1.316595602289502373e-09 6.601201258085934153e-08 6.732860818314854860e-08
7.142846609968177773e+00 1.304654053778165322e-09 6.601172037875945040e-08 6.731637443253734689e-08
7.142762349519044207e+00 1.212076914691066265e-09 6.596100173036639558e-08 6.717307864505751127e-08
7.142593842820722294e+00 1.042059119182519969e-09 6.561201853184860402e-08 6.665407765103109545e-08
7.142341118270710609e+00 8.219559256626471163e-10 6.452167276334146150e-08 6.534362868900413436e-08
7.142004218459274689e+00 5.859139289469942493e-10 6.215928065734562712e-08 6.274519458629260762e-08
7.141583200162268774e+00 3.678569117215204293e-10 5.806524935444307498e-08 5.843310626616464390e-08
7.141078134331570126e+00 1.943762404121984256e-10 5.203023172526638346e-08 5.222460796567852962e-08
7.140489106083118820e+00 7.938448013237964851e-11 4.423644491643753236e-08 4.431582939656992002e-08
7.139816214682575435e+00 2.220614885495186987e-11 3.529367410292497874e-08 3.531588025177990649e-08
7.139059573528593106e+00 9.846168253794699177e-12 2.612925222396929159e-08 2.613909839222309101e-08
7.138219310133702145e+00 2.269695462436445587e-11 1.775083312453073855e-08 1.777353007915510313e-08
7.137295566102830335e+00 4.155049377724182057e-11 1.096529152102074008e-08 1.100684201479798636e-08
7.136288497109429585e+00 5.323914213503382047e-11 6.167664154088388008e-09 6.220903296223425551e-09
7.135198272869248015e+00 5.294297947590358047e-11 3.286415965586599708e-09 3.339358945062499379e-09
7.134025077111721735e+00 4.285905708897138475e-11 1.896227078473960540e-09 1.939086135562934477e-09
7.132769107549020937e+00 2.861055176112369759e-11 1.429801854685631721e-09 1.458412406446755428e-09
7.131430575842721886e+00 1.553858092883120287e-11 1.383008011464170472e-09 1.398546592393001255e-09
7.130009707568143007e+00 6.539787757569664949e-12 1.431301259523614110e-09 1.437841047281183465e-09
7.128506742176325517e+00 1.872843592150700185e-12 1.437644012464708182e-09 1.439516856056858641e-09
7.126921932953684369e+00 2.393828799041241653e-13 1.389260733329082636e-09 1.389500116208986716e-09
7.125255546979317955e+00 6.759280055983254028e-14 1.320660919588776703e-09 1.320728512389335010e-09
7.123507865080004109e+00 2.769405336127197287e-13 1.262889037587758975e-09 1.263165978121371885e-09
7.121679181782870849e+00 4.085394262778460336e-13 1.227349951267426701e-09 1.227758490693704269e-09
7.119769805265762308e+00 4.003102898396224560e-13 1.210989612974529998e-09 1.211389923264370005e-09
7.117780057305302499e+00 3.258052948054973165e-13 1.206253299705790740e-09 1.206579105000596633e-09
7.115710273222668469e+00 2.503804046728732019e-13 1.207013456727018223e-09 1.207263837131691224e-09
7.113560801827081725e+00 1.989121586901598004e-13 1.209804566602846761e-09 1.210003478761535831e-09
