1.938646186848279740e+01 3.142467505345178491e+00 -1.938645444961781905e+01 -1.696027803288236921e-02
1.938292378528718629e+01 3.142467505345178491e+00 -1.938291636777617200e+01 -1.695718273498282927e-02
1.937939189363624592e+01 3.142467505345178491e+00 -1.937938447747682602e+01 -1.695409285376632200e-02
1.937586638031312347e+01 3.142467505345178491e+00 -1.937585896550285725e+01 -1.695100855264038836e-02
1.937234743176366436e+01 3.142467505345178491e+00 -1.937234001830003649e+01 -1.694792999471748940e-02
1.936883523408653218e+01 3.142467505345178491e+00 -1.936882782196696340e+01 -1.694485734280633954e-02
1.936532997302336767e+01 3.142467505345178491e+00 -1.936532256224520054e+01 -1.694179075940332319e-02
1.936183183394898322e+01 3.142467505345178491e+00 -1.936182442450949637e+01 -1.693873040668389743e-02
1.935834100186153250e+01 3.142467505345178491e+00 -1.935833359375792639e+01 -1.693567644649400170e-02
1.935485766137275121e+01 3.142467505345178491e+00 -1.935485025460215880e+01 -1.693262904034151597e-02
1.935138199669817993e+01 3.142467505345178491e+00 -1.935137459125766313e+01 -1.692958834938771209e-02
1.934791419164742265e+01 3.142467505345178491e+00 -1.934790678753397586e+01 -1.692655453443871888e-02
1.934445442961443717e+01 3.142467505345178491e+00 -1.934444702682498374e+01 -1.692352775593704631e-02
1.934100289356782199e+01 3.142467505345178491e+00 -1.934099549209921065e+01 -1.692050817395306800e-02
1.933755976604114935e+01 3.142467505345178491e+00 -1.933755236589016135e+01 -1.691749594817658700e-02
1.933412522912330545e+01 3.142467505345178491e+00 -1.933411783028665809e+01 -1.691449123790835993e-02
1.933069946444886966e+01 3.142467505345178491e+00 -1.933069206692320208e+01 -1.691149420205169743e-02
1.932728265318850447e+01 3.142467505345178491e+00 -1.932727525697039184e+01 -1.690850499910405078e-02
1.932387497603936666e+01 3.142467505345178491e+00 -1.932386758112531311e+01 -1.690552378714862969e-02
1.932047661321555765e+01 3.142467505345178491e+00 -1.932046921960199981e+01 -1.690255072384603055e-02
1.931708774443860577e+01 3.142467505345178491e+00 -1.931708035212190921e+01 -1.689958596642593056e-02
1.931370854892793076e+01 3.142467505345178491e+00 -1.931370115790439357e+01 -1.689662967167873328e-02
1.931033920539140070e+01 3.142467505345178491e+00 -1.931033181565725343e+01 -1.689368199594731487e-02
1.930697989201585330e+01 3.142467505345178491e+00 -1.930697250356725903e+01 -1.689074309511871472e-02
1.930363078645769548e+01 3.140717801834407297e+00 -1.930362339929074622e+01 1.688781312462924247e-02
1.930029206583348156e+01 3.140717801834407297e+00 -1.930028467994420538e+01 1.688489223940299599e-02
1.929696390671057316e+01 3.140717801834407297e+00 -1.929695652209492351e+01 1.688198059392352970e-02
1.929364648509778490e+01 3.140717801834407297e+00 -1.929363910175165842e+01 1.687907834217243844e-02
1.929033997643608345e+01 3.140717801834407297e+00 -1.929033259435529857e+01 1.687618563763454774e-02
1.928704455558930064e+01 3.140717801834407297e+00 -1.928703717476961899e+01 1.687330263328976412e-02
1.928376039683490006e+01 3.140717801834407297e+00 -1.928375301727200863e+01 1.687042948160501210e-02
1.928048767385474704e+01 3.140717801834407297e+00 -1.928048029554426890e+01 1.686756633452615728e-02
1.927722655972593557e+01 3.140717801834407297e+00 -1.927721918266342982e+01 1.686471334346998502e-02
1.927397722691162230e+01 3.140717801834407297e+00 -1.927396985109258054e+01 1.686187065931616519e-02
1.927073984725191380e+01 3.140717801834407297e+00 -1.927073247267176015e+01 1.685903843239930019e-02
1.926751459195477523e+01 3.140717801834407297e+00 -1.926750721860887339e+01 1.685621681250095913e-02
1.926430163158698150e+01 3.140717801834407297e+00 -1.926429425947062413e+01 1.685340594884176396e-02
1.926110113606509699e+01 3.140717801834407297e+00 -1.926109376517351279e+01 1.685060599007350349e-02
1.925791327464647651e+01 3.140717801834407297e+00 -1.925790590497483379e+01 1.684781708427125421e-02
1.925473821592033019e+01 3.140717801834407297e+00 -1.925473084746372621e+01 1.684503937892555675e-02
1.925157612779879557e+01 3.140717801834407297e+00 -1.925156876055226718e+01 1.684227302093462691e-02
1.924842717750807353e+01 3.140717801834407297e+00 -1.924841981146659720e+01 1.683951815659657722e-02
1.924529153157956074e+01 3.140717801834407297e+00 -1.924528416673804188e+01 1.683677493160168001e-02
1.924216935584107091e+01 3.140717801834407297e+00 -1.924216199219435453e+01 1.683404349102466183e-02
1.923906081540803470e+01 3.140717801834407297e+00 -1.923905345295090186e+01 1.683132397931703592e-02
1.923596607467479913e+01 3.140717801834407297e+00 -1.923595871340197050e+01 1.682861654029946599e-02
1.923288529730590213e+01 3.140717801834407297e+00 -1.923287793721203442e+01 1.682592131715413691e-02
1.922981864622744652e+01 3.140717801834407297e+00 -1.922981128730713252e+01 1.682323845241722252e-02
1.922676628361845985e+01 3.140717801834407297e+00 -1.922675892586623192e+01 1.682056808797131181e-02
1.922372837090233233e+01 3.140717801834407297e+00 -1.922372101431266245e+01 1.681791036503791845e-02
1.922070506873827966e+01 3.140717801834407297e+00 -1.922069771330557586e+01 1.681526542417002487e-02
1.921769653701283076e+01 3.140717801834407297e+00 -1.921768918273144067e+01 1.681263340524462649e-02
1.921470293483139713e+01 3.140717801834407297e+00 -1.921469558169560443e+01 1.681001444745534867e-02
1.921172442050983165e+01 3.140717801834407297e+00 -1.921171706851386674e+01 1.680740868930507767e-02
1.920876115156607966e+01 3.140717801834407297e+00 -1.920875380070410543e+01 1.680481626859864699e-02
1.920581328471184079e+01 3.140717801834407297e+00 -1.920580593497796684e+01 1.680223732243554466e-02
1.920288097584426978e+01 3.140717801834407297e+00 -1.920287362723253821e+01 1.679967198720265162e-02
1.919996438003774131e+01 3.140717801834407297e+00 -1.919995703254214092e+01 1.679712039856704267e-02
1.919706365153566097e+01 3.140717801834407297e+00 -1.919705630515012018e+01 1.679458269146881164e-02
1.919417894374229050e+01 3.140717801834407297e+00 -1.919417159846067733e+01 1.679205900011393124e-02
1.919131040921462983e+01 3.140717801834407297e+00 -1.919130306503075545e+01 1.678954945796714074e-02
1.918845819965437371e+01 3.140717801834407297e+00 -1.918845085656198890e+01 1.678705419774492030e-02
1.918562246589987552e+01 3.140717801834407297e+00 -1.918561512389267776e+01 1.678457335140845150e-02
1.918280335791816071e+01 3.140717801834407297e+00 -1.918279601698978709e+01 1.678210705015662982e-02
1.918000102479700786e+01 3.140717801834407297e+00 -1.917999368494103862e+01 1.677965542441914315e-02
1.917721561473706515e+01 3.140717801834407297e+00 -1.917720827594702371e+01 1.677721860384957450e-02
1.917444727504400603e+01 3.140717801834407297e+00 -1.917443993731336249e+01 1.677479671731853597e-02
1.917169615212074874e+01 3.140717801834407297e+00 -1.917168881544291281e+01 1.677238989290685822e-02
1.916896239145969361e+01 3.140717801834407297e+00 -1.916895505582802173e+01 1.676999825789880771e-02
1.916624613763505991e+01 3.140717801834407297e+00 -1.916623880304285166e+01 1.676762193877538026e-02
1.916354753429520130e+01 3.140717801834407297e+00 -1.916354020073569941e+01 1.676526106120757031e-02
1.916086672415505632e+01 3.140717801834407297e+00 -1.916085939162145380e+01 1.676291575004977899e-02
1.915820384898854556e+01 3.140717801834407297e+00 -1.915819651747398211e+01 1.676058612933315276e-02
1.915555904962112876e+01 3.140717801834407297e+00 -1.915555171911868371e+01 1.675827232225907473e-02
1.915293246592231924e+01 3.140717801834407297e+00 -1.915292513642502215e+01 1.675597445119262133e-02
1.915032423679829776e+01 3.140717801834407297e+00 -1.915031690829912492e+01 1.675369263765609171e-02
1.914773450018457623e+01 3.140717801834407297e+00 -1.914772717267645064e+01 1.675142700232259627e-02
1.914516339303868975e+01 3.140717801834407297e+00 -1.914515606651448465e+01 1.674917766500966243e-02
1.914261105133295970e+01 3.140717801834407297e+00 -1.914260372578549152e+01 1.674694474467289251e-02
1.914007761004729957e+01 3.140717801834407297e+00 -1.914007028546933498e+01 1.674472835939969095e-02
1.913756320316208814e+01 3.140717801834407297e+00 -1.913755587954634407e+01 1.674252862640300890e-02
1.913506796365106410e+01 3.140717801834407297e+00 -1.913506064099020421e+01 1.674034566201514085e-02
1.913259202347431298e+01 3.140717801834407297e+00 -1.913258470176095116e+01 1.673817958168158718e-02
1.913013551357126829e+01 3.140717801834407297e+00 -1.913012819279797228e+01 1.673603049995492364e-02
1.912769856385381928e+01 3.140717801834407297e+00 -1.912769124401310350e+01 1.673389853048878190e-02
1.912528130319939734e+01 3.140717801834407297e+00 -1.912527398428372294e+01 1.673178378603179528e-02
1.912288385944420099e+01 3.140717801834407297e+00 -1.912287654144598648e+01 1.672968637842166956e-02
1.912050635937640308e+01 3.140717801834407297e+00 -1.912049904228801722e+01 1.672760641857924668e-02
1.911814892872946814e+01 3.140717801834407297e+00 -1.911814161254322997e+01 1.672554401650265879e-02
1.911581169217549103e+01 3.140717801834407297e+00 -1.911580437688367340e+01 1.672349928126148910e-02
1.911349477331861380e+01 3.140717801834407297e+00 -1.911348745891344336e+01 1.672147232099102307e-02
1.911119829468847442e+01 3.140717801834407297e+00 -1.911119098116212456e+01 1.671946324288652030e-02
1.910892237773374092e+01 3.140717801834407297e+00 -1.910891506507834592e+01 1.671747215319754204e-02
